date,url,title,source
2026-05-25,https://hamusoku.com/archives/10997358.html,【高度人材】日本で転売技術を学ぶベトナム人転売ヤー達　ポケモンカード・アビスアイ1000BOXゲットし警察沙汰に,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10996423.html,ラーメンで一番いらない具　決まる,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997286.html,【チー牛が如く】元セガの名越稔洋さん完全に行方不明になる　Googleマップからも消える,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997283.html,溝口界隈　キャバ嬢と組んで糖尿病治療薬『マンジャロ』をダイエット目的で売り始める,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997265.html,【ブルック】ワンピース　また過去編が始まってしまう　次は何年間本編が止まるのか・・・,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997257.html,【TBS報道特集】日本は６月に詰むでお馴染みの境野春彦さん「高市総理の父親が韓国人」と断言して炎上中　次はこのネタで報道特集に出るつもりらしい,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997244.html,韓国人　日本のアルバイト事情にドン引き「客がいなけりゃ座ってスマホで何してようが何食ってようが自由なのに、日本人はお客さんがいなくても虚空を見つめてただ立ってるの？」,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997156.html,【福祉の闇】B型事業所「国から利用者一人につき月30万円の給付金を受けとります。障害者に1500円渡します。儲けるの簡単すぎて草」,ハムスター速報
2026-05-24,https://alfalfalfa.com/articles/11043413.html,【ホロライブ切り抜き】ワザップがゲーム情報サイトだったことをワザップジョルノについて調べて初めて知るスバルｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-05-24,https://alfalfalfa.com/articles/11043477.html,【悲報】ワンパンマン村田、激ヤバすぎるツイートをしてしまう,アルファルファモザイク
2026-05-24,https://alfalfalfa.com/articles/11043235.html,【悲報】日本さん、フェンタニル問題でアメリカからとんでもない認定を受けてしまう……【HotTweets】,アルファルファモザイク
2026-05-24,https://hamusoku.com/archives/10997133.html,まいばすけっとの時給が上がった結果・・・もうこれサビ残だらけの正社員越えてるんじゃないか？,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10996835.html,ワイ「Gemini、ホームランを打つJKの画像を生成して」Gemini「……」,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10996766.html,【鋼の錬金術師】ハガレン面白すぎやろ,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10997003.html,胸ポケットに入りたいたぬきさん問題　解決かわいい,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10997002.html,生活保護受給者さん達　ナマポ金額を１８％上げろ！と賃上げ運動開始「娯楽や交際費にお金を回す余裕がないんだけど、どうしてくれんの？」,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10996509.html,新人が仕事を覚えてくれなくて困ってるんやが…,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10996840.html,【JICA】税金で支援してきたバングラデシュのIT人材　働く場所が無くて無職に　人手不足とはなんだったのか？,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10996834.html,高齢者が賃貸で家を借りられない問題←NPOさん　利権チューチューの匂いを嗅ぎつけ動き出す,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10997000.html,日本人は子供を作らない。なぜなら養えないからだ。外国人は子供を作る。なぜなら日本人が養ってくれるからだ。,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10994381.html,女性「早く結婚したい」ワイ(←),ハムスター速報
2026-05-23,https://alfalfalfa.com/articles/11043057.html,"【ホロライブ切り抜き】200万人記念に『ぺこらの家リアル凸企画』を提案した結果、まさかの""OK返事""でウキウキだったのにとんでもない結末を迎えてしまうスバルw【PickupYoutube】",アルファルファモザイク
2026-05-23,https://alfalfalfa.com/articles/11043176.html,自民・コバホーク「日本企業は株主に還元する。だから外国人に狙われるんだよ」,アルファルファモザイク
2026-05-23,https://alfalfalfa.com/articles/11043175.html,昔の親「ゲーム機2万円か…子どもの為だ…買うぞ」今の親「ゲーム機10万円か…子どもの為だ…買うぞ」,アルファルファモザイク
2026-05-23,https://alfalfalfa.com/articles/11043173.html,お見送り芸人しんいち「芸能界のルール決めました」「嫌いとか言うていいのこの5人だけ」,アルファルファモザイク
2026-05-23,https://alfalfalfa.com/articles/11043161.html,【悲報】ニコニコ動画さん、有料会員数が全盛期の3分の1になっていた……………………………………,アルファルファモザイク
2026-05-23,https://alfalfalfa.com/articles/11043136.html,【速報】あのちゃん、お気持ち表明　番組降板wwwwwwwwwwwwwwwwwwwwww,アルファルファモザイク
2026-05-23,https://alfalfalfa.com/articles/11042896.html,【朗報画像】無名の超大型新人声優さん「男の人ってこういうのが好きなんでしょ(笑)」　【Pickup】,アルファルファモザイク
2026-05-23,https://hamusoku.com/archives/10994369.html,面接受けた会社が頭おかしい会社だった件ｗｗｗｗｗｗｗｗ,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996832.html,【寝そべり族】人生は配られたカードで勝負するしかない論ｖｓほな手札悪いから勝負降ります論　どっちが正しいのか？,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996830.html,介護士の仕事の現実　あまりにも厳しすぎると話題に・・・,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996746.html,【フェンタニル】日本　麻薬の輸出大国としてアメリカから認定される,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996743.html,韓国人配信者「移民は文化的に豊かにしてくれるし安全である事をフォロワーに教えたい」←フランスに行った結果ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996513.html,闇バイトの事調べたら怖すぎるんやが…,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996741.html,高齢婚活女子としてネットを震撼させ続ける中野綾香プロ　高齢婚活女子あるあるを披露,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996687.html,近藤敦・名城大教授「外国人比率が増えて困るなら帰化させればよくね？それで日本人増えるから解決」←参院法務委で発言し頭おかしいと大炎上中,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10993839.html,【悲報】ワイ、パン工場のバイトに落ちる,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10993603.html,ワイ（カタカタ…）　上司「おっ頑張って仕事してるな！」,ハムスター速報
2026-05-22,https://alfalfalfa.com/articles/11042861.html,【悲報】高校生に告白した少女、断られた腹いせに別の男性3人に嘘をついて「仕返し」してもらうｗｗｗｗｗｗ,アルファルファモザイク
2026-05-22,https://alfalfalfa.com/articles/11042852.html,【朗報】福生のハンマーおじさん、殺人未遂→傷害容疑に減刑ｗｗｗ,アルファルファモザイク
2026-05-22,https://alfalfalfa.com/articles/11042836.html,【悲報】学校法人同志社さん、文科省に怒られて速攻ホームページで謝罪文を発表,アルファルファモザイク
2026-05-22,https://alfalfalfa.com/articles/11042834.html,【悲報】マチアプの弱男、962万円奪われる,アルファルファモザイク
2026-05-22,https://alfalfalfa.com/articles/11042807.html,【悲報】「日本が経由地」フェンタニル密輸　米麻薬取締局高官が認める,アルファルファモザイク
2026-05-22,https://alfalfalfa.com/articles/11042793.html,【朗報】瀬戸環奈さん、タイでも神対応ｗｗｗｗｗ,アルファルファモザイク
2026-05-22,https://hamusoku.com/archives/10996512.html,現役医師のガチ給与明細がアップされる,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996427.html,【半導体バブル】韓国サムスン電子　AI特需でボーナス５４００万円支給へ,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996424.html,【栃木強盗殺人】相模原バール少年団「老人をバールで殴って20箇所以上刺して殺しました！犬も殺しました！脅されてました！」裁判長「少年だし懲役１０年～２０年ぐらいでええやろ」,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996480.html,【同志社国際】女子高生を死なせた「ヘリ基地反対協議会」と抗議船「平和丸」の男性船長　国交省の聞き取り調査を拒否「今後も聞き取りには応じない」,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996420.html,【全国学力調査】小学校６年生の正答率４割以下の問題,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996418.html,【三重県】伊賀市長・稲森稔尚さん　多様性の為に正規職員の採用で外国籍採用枠を新設←日本人差別では？,ハムスター速報
